,NOME,TIPO,ENDERECO,LOCAL,PONTUACAO,NUM_COMENTARIO,TEMPO_MIN_M,TEMPO_MAX_M,TEMPO_MIN,TEMPO_MAX,BAIRRO
29,Nupê Café,cafeteria,"Rua Coronel Jucá, 537 - Meireles, Fortaleza - CE, 60170-288",$$,4.7,164,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
30,Benévolo Café e Gelato,cafeteria,"R. Ana Bilhar, 1083 - Meireles, Fortaleza - CE, 60160-110",$$,4.6,1386,20.0,90.0,0 days 00:20:00,0 days 01:30:00,Meireles
31,Oie Cafeteria,cafeteria,"R. República da Armênia, 1311 - Parque Manibura, Fortaleza - CE, 60821-760",Cafeteria,4.6,145,15.0,90.0,0 days 00:15:00,0 days 01:30:00,Parque Manibura
32,Tipo.cc - Café e Coworking,cafeteria,"R. José Vilar, 3040 - loja 2 - Dionísio Torres, Fortaleza - CE, 60125-001",Cafeteria,4.7,204,180.0,180.0,0 days 03:00:00,0 days 03:00:00,Dionísio Torres
33,Cafeteria Tres Coraçoes,cafeteria,"Av. Washington Soares, 85 - 720a - Edson Queiroz, Fortaleza - CE, 60811-900",Cafeteria,4.3,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
34,Duckbill Fortaleza (Beira Mar),cafeteria,"Av. Beira Mar, 2500 - Meireles, Fortaleza - CE, 60165-121 - Meireles, Fortaleza - CE, 60165-120",Cafeteria,4.2,103,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
35,Café & Company,cafeteria,"Av. Engenheiro Alberto Sá, 220 - Papicu, Fortaleza - CE, 60175-395",Cafeteria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
36,The Coffee,cafeteria,"Av. Dom Luís, 1200 - Meireles, Fortaleza - CE, 60160-230",Cafeteria,4.3,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
37,The Coffee Beira Mar,cafeteria,"R. Osvaldo Cruz, 28 - Meireles, Fortaleza - CE, 60125-150",$$,4.6,111,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
38,Mercado do Café - Benfica,cafeteria,"Rua Padre Francisco Pinto, 186 - Gentilândia, Fortaleza - CE, 60020-290",$$,4.2,3780,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Gentilândia
39,Nüsse Café,cafeteria,"R. Maria Tomásia, 521 - Aldeota, Fortaleza - CE, 60150-170",Cafeteria,4.2,39,20.0,90.0,0 days 00:20:00,0 days 01:30:00,Aldeota
40,Le Pain Le Café (Jardins Open Mall),cafeteria,"G, Av. Desembargador Moreira, 1031 - Aldeota, Fortaleza - CE, 60160-230",Cafeteria,4.5,285,10.0,60.0,0 days 00:10:00,0 days 01:00:00,Aldeota
41,Cafeteria Plaza,cafeteria,"Av. Santos Dumont, 2626 - Aldeota, Fortaleza - CE, 60150-160",Café,4.7,11,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
42,Go Coffee Avenida Padre Antônio Tomás,cafeteria,"Av. Padre Antônio Tomás, 2080 - Loja 03 - Aldeota, Fortaleza - CE, 60140-160",Cafeteria,4.6,16,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
43,Brígida cafeteria,cafeteria,"R. Riachuelo, 40 A - Papicu, Fortaleza - CE, 60175-205",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
44,Acclamé Café & Patisserie,cafeteria,"Av. Viena Weyne, 370 - loja 12 - Cambeba, Fortaleza - CE, 60822-180",Cafeteria,4.8,37,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cambeba
45,Santa Clara Cafeteria Dragão do Mar,cafeteria,"Dragão do Mar Center of Art and Culture - R. Dragão do Mar, 81 - Praia de Iracema, Fortaleza - CE, 60060-390",$$,4.6,562,45.0,90.0,0 days 00:45:00,0 days 01:30:00,Praia De Iracema
46,Cafeteria Club Café Rituais - Shopping Iguatemi,cafeteria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-060",Cafeteria,3.9,96,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
47,Bleecker Café - Varjota,cafeteria,"R. Frederico Borges, 425 - Varjota, Fortaleza - CE, 60175-040",Cafeteria,4.9,95,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Varjota
48,The Coffee,cafeteria,"R. Barbosa de Freitas, 1040 - Aldeota, Fortaleza - CE, 60170-021",Cafeteria,4.7,302,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
49,Café Jangada Crepe & Tapioca,cafeteria,"Av. Beira Mar, 2361 - Meireles, Fortaleza - CE, 60165-121",Cafeteria,4.0,12,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
50,Mais1 Café - Fortaleza Centro,cafeteria,"Av. Santos Dumont, 994 - Centro, Fortaleza - CE, 60150-160",Cafeteria,4.6,14,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
51,Yucca Café,cafeteria,"Rua Frei Mansueto, 160 - Meireles, Fortaleza - CE, 60175-070",Bistrô,4.3,48,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
52,Mais1 Café - Aldeota,cafeteria,"Av. Desembargador Moreira, 1800 - Aldeota, Fortaleza - CE, 60170-002",Cafeteria,4.8,15,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
53,Confeitaria Sublime,cafeteria,"R. Eduardo Bezerra, 1276 A - São João do Tauape, Fortaleza - CE, 60130-271",$$,4.5,638,0.0,0.0,0 days 00:00:00,0 days 00:00:00,São João Do Tauape
54,"Go Coffee Washington Soares: Cafés, Chás, Frappes, Chocolate Quente, Cafeteria, Fortaleza CE",cafeteria,"Av. Washington Soares, 1500 - Luciano Cavalcante, Fortaleza - CE, 60810-350",Cafeteria,4.9,32,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Luciano Cavalcante
55,O Cafeeiro- Coffee & Bakery,cafeteria,"Av. Santos Dumont, 2284 - Manuel Dias Branco, Fortaleza - CE, 60150-161",Cafeteria,3.3,47,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Manuel Dias Branco
56,Grão Café,cafeteria,"Edificio Medical Center - Rua Coronel Linhares, 950 - Loja 04 - Aldeota, Fortaleza - CE, 60110-260",Cafeteria,4.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
57,Café das Artes,cafeteria,"Anexo Espaço Cultural UNIFOR - Av. Washington Soares, 1321 - Edson Queiroz, Fortaleza - CE, 60811-905",Cafeteria,4.4,187,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
58,Fantasia Café,cafeteria,"Av. Desembargador Moreira, 629 - Meireles, Fortaleza - CE, 60110-120",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
59,Cafeteria Mio Café,cafeteria,"R. Carolina Sucupira, 400 - Aldeota, Fortaleza - CE, 60140-120",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
60,Casa Bendita,cafeteria,"Av. Rui Barbosa, 888 - Meireles, Fortaleza - CE, 60115-220",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
61,Café Canela,cafeteria,"Av. Dom Luís, 1233 - Aldeota, Fortaleza - CE, 60160-110",Café,3.6,7,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
62,Akele Café,cafeteria,"R. Lídia Brígido, 857 - loja 2 - Parque Manibura, Fortaleza - CE, 60821-800",Cafeteria,4.9,34,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parque Manibura
63,Lis Café,cafeteria,"R. Gonçalves Lêdo, 1226 - Centro, Fortaleza - CE, 60060-325",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
64,Atelier 1913 Cafés Especiais,cafeteria,"R. Antônio Augusto, 744 - Meireles, Fortaleza - CE, 60110-370",Cafeteria,4.6,47,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
65,Casa do Pão de Queijo RioMar,cafeteria,"R. Des. Lauro Nogueira - Papicu, Fortaleza - CE, 60175-055",Café,4.0,29,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
66,Santa Maria Café,cafeteria,"Av. Pontes Vieira, 2531 - São João do Tauape, Fortaleza - CE, 60130-241",Cafeteria,2.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,São João Do Tauape
67,Coffe America,cafeteria,"Av. Washington Soares - Edson Queiroz, Fortaleza - CE, 60811-341",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
68,B.LEM,cafeteria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60810-060",$$,4.4,299,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Edson Queiroz
69,Vintage Coffee,cafeteria,"R. Joaquim Lima, n:2264 - Papicu, Fortaleza - CE, 60175-005",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Papicu
70,Consulado Café,cafeteria,"Av. Bezerra de Menezes, 216 - Farias Brito, Fortaleza - CE, 60325-000",$$,4.3,1399,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Farias Brito
71,Benévolo Café e Gelato,cafeteria,"Av. Monsenhor Tabosa, 688 - Centro, Fortaleza - CE, 60165-010",$$,4.5,744,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Centro
72,Vai Café,cafeteria,"Av. Santos Dumont, 2626 - loja 01 - Meireles, Fortaleza - CE, 60150-161",Cafeteria,4.4,14,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
73,Grão Café e Bistrô,cafeteria,"R. Joaquim Nabuco, 2829 - Dionísio Torres, Fortaleza - CE, 60125-121",Restaurante,4.0,8,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Dionísio Torres
74,Novo Café,cafeteria,"R. João Carvalho, 800 - Aldeota, Fortaleza - CE, 60140-140",Café,3.3,6,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
75,Don Cookies Coffee House,cafeteria,"Rua Felino Barroso, 1001 - Fátima, Fortaleza - CE, 60050-130",Cafeteria,4.9,14,20.0,60.0,0 days 00:20:00,0 days 01:00:00,Fátima
76,Café Conceito Bar,cafeteria,"Av. Beira Mar, 3958 - Praia de Iracema, Fortaleza - CE, 60060-610",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Praia De Iracema
77,Rose's Cafeteria & Restaurante,cafeteria,"R. Pedro Borges, 33 - Loja 01 - Centro, Fortaleza - CE, 60055-120",Cafeteria,4.8,18,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Centro
78,Chez Café,cafeteria,"Av. Viena Weyne, 330 - Cambeba, Fortaleza - CE, 60822-180",$$,4.5,366,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Cambeba
79,Cafeteria Santa Clara Luíza Távora,cafeteria,"Av. Santos Dumont, 1589 - Aldeota, Fortaleza - CE, 60160-150",Cafeteria,4.5,380,120.0,120.0,0 days 02:00:00,0 days 02:00:00,Aldeota
80,Cafe Liguria,cafeteria,"Av. Santos Dumont - Aldeota, Fortaleza - CE, 60150-161",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
81,Salpetrier Café,cafeteria,"Edifício Scopa Platinum Ao lado da Selfit - Av. Santos Dumont, 1650 - Aldeota, Fortaleza - CE, 60115-191",Cafeteria,4.9,29,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
82,Pâine Panificação Artesanal,cafeteria,"R. Castro Monte, 899 - Varjota, Fortaleza - CE, 60230-175",$$,0.0,0,15.0,60.0,0 days 00:15:00,0 days 01:00:00,Varjota
83,Central Coffee,cafeteria,"Av. Dom Luís, 300 - Meireles, Fortaleza - CE, 60160-230",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
84,Café Iracema,cafeteria,"R. Liberato Barroso, SN - Centro, Fortaleza - CE, 60030-160",Cafeteria,4.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
85,Vonet Patisserie e Cafeteria,cafeteria,"R. Joaquim Tôrres, 298 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60135-130",Cafeteria,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
86,Cafeteria La Perla,cafeteria,"R. Gen. Clarindo de Queiroz, 1745 - Box 383 - Centro, Fortaleza - CE, 60015-221",Cafeteria,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
87,Pâine croissanterie,cafeteria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60811-341",Cafeteria,4.2,27,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Edson Queiroz
88,Café Portugal,cafeteria,"R. Osvaldo Cruz - Aldeota, Fortaleza - CE, 60140-155",Café,5.0,1,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
89,Bauducco,cafeteria,"Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE, 60811-341",$$,3.8,13,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Edson Queiroz
90,cafeteria arte de comer,cafeteria,"R. Frei Humberto - Farias Brito, Fortaleza - CE, 60010-815",Cafeteria,5.0,2,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Farias Brito
91,The Coffee,cafeteria,"Av. Santos Dumont, 1788 - L04 - Aldeota, Fortaleza - CE, 60150-161",Cafeteria,4.8,45,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
92,Bacio di Latte - Shopping Riomar Fortaleza,cafeteria,"R. Des. Lauro Nogueira, 1500 - Papicu, Fortaleza - CE, 60175-055",$$$,3.2,13,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Papicu
93,Empório da Tapioca,cafeteria,"Rua Professor Dias da Rocha, 800 - Aldeota, Fortaleza - CE, 60170-285",Cafeteria,4.3,246,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Aldeota
94,Sh82 Café,cafeteria,"R. Floriano Peixoto, 1375 B - Centro, Fortaleza - CE, 60025-130",Cafeteria,5.0,10,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
95,Dona Rocilda- Cafeteria e Doceria,cafeteria,"Av. Pres. Castelo Branco, 2031a - Jacarecanga, Fortaleza - CE, 60312-060",Cafeteria,4.8,31,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Jacarecanga
96,Padaria e Confeitaria Vovó Joana - Cocó,cafeteria,"Rua Dr. Francisco Matos, 279 - Cocó, Fortaleza - CE, 60176-130",$$,4.5,3456,20.0,20.0,0 days 00:20:00,0 days 00:20:00,Cocó
97,Montmarttre (Varjota),cafeteria,"Av. Júlio Abreu, 175 - Varjota, Fortaleza - CE, 60160-240",$$,4.5,1665,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Varjota
98,Saci Pê Tabacaria e Café,cafeteria,"Av. Monsenhor Tabosa, 314 - Praia de Iracema, Fortaleza - CE, 60165-010",Cafeteria,4.6,15,45.0,45.0,0 days 00:45:00,0 days 00:45:00,Praia De Iracema
99,Go Coffee Abolição,cafeteria,"Av. da Abolição, 2019 - Loja 07 - Meireles, Fortaleza - CE, 60165-075",Cafeteria,4.4,25,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Meireles
100,Confeitaria Le Chica,cafeteria,"R. Guilherme Rocha, 1670 - Centro, Fortaleza - CE, 60030-141",$$,4.6,230,25.0,25.0,0 days 00:25:00,0 days 00:25:00,Centro
101,Jardins Café Fortaleza,cafeteria,"Rua Professor Nogueira, 300 A - Parque Araxá, Fortaleza - CE, 60450-520",Cafeteria,4.6,50,150.0,150.0,0 days 02:30:00,0 days 02:30:00,Parque Araxá
102,Flôr do Café Confeitaria,cafeteria,"R. Rodrigues Júnior, 996 - Centro, Fortaleza - CE, 60060-000",Confeitaria,4.6,176,10.0,10.0,0 days 00:10:00,0 days 00:10:00,Centro
103,Tiamate Coffee Aldeota,cafeteria,"Rua Padre Valdevino, 1801 - Loja 5 - Aldeota, Fortaleza - CE, 60135-041",Cafeteria,5.0,23,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
104,Dom Kidrack'S Cafeteria,cafeteria,"Av. Duque de Caxias, 1747 - Centro, Fortaleza - CE, 60035-111",$,4.1,13,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
105,Zelig Café Pinacoteca,cafeteria,"Rua 24 de Maio, 34 - Centro, Fortaleza - CE, 60030-000",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
106,Le pain Le café,cafeteria,"R. Sen. Pompeu - Fortaleza, CE, 60025-001",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,001
107,Café Ilha,cafeteria,"R. dos Cariris, 43 - Térreo - Praia de Iracema, Fortaleza - CE, 60060-230",Cafeteria,4.6,38,30.0,90.0,0 days 00:30:00,0 days 01:30:00,Praia De Iracema
108,Café Arretado,cafeteria,"R. Carapinima, 2200 - Benfica, Fortaleza - CE, 60015-290",Cafeteria,3.7,35,15.0,15.0,0 days 00:15:00,0 days 00:15:00,Benfica
109,Los locos coffee,cafeteria,"R. Floriano Peixoto - Centro, Fortaleza - CE, 60025-130",Cafeteria,5.0,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
110,Padoca Les Roches,cafeteria,"Parque Manibura, Fortaleza - CE, 60810-350",$$,4.6,485,15.0,60.0,0 days 00:15:00,0 days 01:00:00,Parque Manibura
111,Santa Maria Café,cafeteria,"(Dentro do Hospital São Camilo) 280, R. Nogueira Acioli - Centro, Fortaleza - CE",Cafeteria,2.8,36,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
112,Emporio do Edu,cafeteria,"Rua Nossa Senhora da Piedade, 11 - Joaquim Távora (Fortaleza), Fortaleza - CE, 60110-492",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Joaquim Távora (Fortaleza)
113,Cafeteria deliciosa torta,cafeteria,"Av. Washington Soares, 747 - Edson Queiroz, Fortaleza - CE, 60811-440",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Edson Queiroz
114,The Coffee,cafeteria,"Av. Beira Mar, 840 - Praia de Iracema, Fortaleza - CE, 60060-610",Cafeteria,4.8,59,25.0,60.0,0 days 00:25:00,0 days 01:00:00,Praia De Iracema
115,Tapiocaria da Bena,cafeteria,"Rua Santo Antônio, 20 - Benfica, Fortaleza - CE, 60020-090",$,4.8,71,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
116,Caffee Lounge,cafeteria,"Av. Sgt. Hermínio Sampaio, 3100 - Pres. Kennedy, Fortaleza - CE, 60320-504",Cafeteria,3.6,13,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Pres. Kennedy
117,Fettuccine's Massas & Café,cafeteria,"Rua Padre Luís Figueira, 10 - Aldeota, Fortaleza - CE, 60150-120",Cafeteria,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Aldeota
118,Empório Del Quartiere,cafeteria,"R. Jaime Pinheiro, 177 - Guararapes, Fortaleza - CE, 60810-250",$$,4.5,428,10.0,60.0,0 days 00:10:00,0 days 01:00:00,Guararapes
119,Café Entalpia - Bairro de Fátima (Cafeteria Temática),cafeteria,"Av. Aguanambi, 1280 - Loja 5 - Fátima, Fortaleza - CE, 60050-220",Cafeteria,5.0,9,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Fátima
120,"Uritu Cafés Especiais: Cafés, Utensílios, Empório, Centro, Fortaleza",cafeteria,"Rua Dona Leopoldina, 396 - Centro, Fortaleza - CE, 60110-000",Atacadista de café,4.9,51,15.0,60.0,0 days 00:15:00,0 days 01:00:00,Centro
121,Coffee cake,cafeteria,"Av. Aguanambi, 1447 - Fátima, Fortaleza - CE, 60055-401",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Fátima
122,The Coffee,cafeteria,"Av. Washington Soares, 4352 - Loja 04 - Parque Manibura, Fortaleza - CE, 60821-750",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Parque Manibura
123,Valdemar,cafeteria,"R. Pedro Pereira - Centro, Fortaleza - CE, 60020-030",,0.0,0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
124,Café de Oyá,cafeteria,"R. Manuelito Moreira, 96 - Benfica, Fortaleza - CE, 60025-210",Bar,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Benfica
125,Cafeteria Club Café Rituais - Aeroporto Internacional de Fortaleza,cafeteria,"Av. Senador Carlos Jereissati, 3000 - Serrinha, Fortaleza - CE, 60741-900",Cafeteria,3.8,4,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Serrinha
126,"Matte & Cia, mate e cia, massas, cafes , caldos, DD Lanches",cafeteria,"R. Floriano Peixoto - Centro, Fortaleza - CE, 60025-130",Lanchonete,5.0,3,0.0,0.0,0 days 00:00:00,0 days 00:00:00,Centro
